Latitude,Longitude,,RA (Lon),Dec (Lat),,,,Lon Conversion
-52.56744167,143.0337917,,9.535586111,-52.56744167,,,,
-53.08281111,141.7496667,,9.449977778,-53.08281111,,,,
-53.0203,143.0503333,,9.536688889,-53.0203,,,,
-53.78059444,143.44975,,9.563316667,-53.78059444,,,,
-54.31741667,141.0015,,9.4001,-54.31741667,,,,
-52.91698333,144.0716667,,9.604777778,-52.91698333,,,,
-52.81108333,143.4492917,,9.563286111,-52.81108333,,,,
-53.80044444,143.1784167,,9.545227778,-53.80044444,,,,
-53.55657778,144.01825,,9.601216667,-53.55657778,,,,
-52.70574722,142.440125,,9.496008333,-52.70574722,,,,
-53.68526389,142.787,,9.519133333,-53.68526389,,,,
-52.83644167,145.8567083,,9.723780556,-52.83644167,,,,
-53.38802222,142.9561667,,9.530411111,-53.38802222,,,,
-53.05664444,143.48575,,9.565716667,-53.05664444,,,,
-52.46973889,145.01425,,9.667616667,-52.46973889,,,,
-54.83176944,144.4482917,,9.629886111,-54.83176944,,,,
-53.129525,144.1881667,,9.612544444,-53.129525,,,,
-54.51498611,141.5797083,,9.438647222,-54.51498611,,,,
-52.803625,143.1869167,,9.545794444,-52.803625,,,,
-53.18751111,142.3779583,,9.491863889,-53.18751111,,,,
-53.51471389,142.3400833,,9.489338889,-53.51471389,,,,
-53.26991667,143.2299583,,9.548663889,-53.26991667,,,,
-53.62248889,146.1316667,,9.742111111,-53.62248889,,,,
-53.05730833,142.0927083,,9.472847222,-53.05730833,,,,
-54.09990833,142.8472917,,9.523152778,-54.09990833,,,,
-52.56752222,145.29375,,9.68625,-52.56752222,,,,
-51.69048889,143.556875,,9.570458333,-51.69048889,,,,
-53.51255833,144.502625,,9.633508333,-53.51255833,,,,
-53.196775,142.9245833,,9.528305556,-53.196775,,,,
-52.5935,142.71375,,9.51425,-52.5935,,,,
-52.91968056,142.7010833,,9.513405556,-52.91968056,,,,
-54.11604167,144.5634583,,9.637563889,-54.11604167,,,,
-53.56621944,142.393375,,9.492891667,-53.56621944,,,,
-54.43508056,144.24025,,9.616016667,-54.43508056,,,,
-52.94529167,143.579875,,9.571991667,-52.94529167,,,,
-53.86798611,144.1667917,,9.611119444,-53.86798611,,,,
-52.80504722,144.68375,,9.645583333,-52.80504722,,,,
-52.17690556,142.4997917,,9.499986111,-52.17690556,,,,
-52.88164722,142.88075,,9.525383333,-52.88164722,,,,
-53.773125,143.373,,9.5582,-53.773125,,,,
-53.17191111,143.61,,9.574,-53.17191111,,,,
-53.68507222,143.6738333,,9.578255556,-53.68507222,,,,
-53.42685278,144.2277083,,9.615180556,-53.42685278,,,,
-52.60694444,143.8180833,,9.587872222,-52.60694444,,,,
-53.89419722,143.0420417,,9.536136111,-53.89419722,,,,
-52.40912222,143.7547917,,9.583652778,-52.40912222,,,,
-53.81112222,142.9990833,,9.533272222,-53.81112222,,,,
-52.25018889,140.2564583,,9.350430556,-52.25018889,,,,
-52.09008889,144.3844583,,9.625630556,-52.09008889,,,,
-53.94021111,142.1948333,,9.479655556,-53.94021111,,,,
-53.61795278,144.2715417,,9.618102778,-53.61795278,,,,
-53.36139167,142.6632083,,9.510880556,-53.36139167,,,,
-51.72363889,143.0392917,,9.535952778,-51.72363889,,,,
-52.72053333,142.5174167,,9.501161111,-52.72053333,,,,
-54.08051389,142.2181667,,9.481211111,-54.08051389,,,,
-53.11296944,143.025375,,9.535025,-53.11296944,,,,
-53.32026944,142.9243333,,9.528288889,-53.32026944,,,,
-52.69505833,143.8625417,,9.590836111,-52.69505833,,,,
-53.75170556,143.8195,,9.587966667,-53.75170556,,,,
-52.54602778,141.5432917,,9.436219444,-52.54602778,,,,
-53.30711111,142.4807917,,9.498719444,-53.30711111,,,,
-54.40385,144.1155,,9.6077,-54.40385,,,,
-53.44006111,142.9328333,,9.528855556,-53.44006111,,,,
-52.96847778,144.0952917,,9.606352778,-52.96847778,,,,
-52.83944167,142.598,,9.506533333,-52.83944167,,,,
-52.53968056,144.5815,,9.638766667,-52.53968056,,,,
-53.01931389,140.447625,,9.363175,-53.01931389,,,,
-52.16491111,143.7466667,,9.583111111,-52.16491111,,,,
-52.38301944,142.7295833,,9.515305556,-52.38301944,,,,
-53.99007222,145.270375,,9.684691667,-53.99007222,,,,
-53.39870278,144.501625,,9.633441667,-53.39870278,,,,
-53.25198889,144.1390833,,9.609272222,-53.25198889,,,,
-53.37146944,142.3324167,,9.488827778,-53.37146944,,,,
-52.76417778,143.3396667,,9.555977778,-52.76417778,,,,
-54.39218056,143.5472083,,9.569813889,-54.39218056,,,,
-53.83358333,140.8706667,,9.391377778,-53.83358333,,,,
-52.770275,145.2028333,,9.680188889,-52.770275,,,,
-52.645975,144.598875,,9.639925,-52.645975,,,,
-52.19247778,144.1116667,,9.607444444,-52.19247778,,,,
-52.24233611,143.192875,,9.546191667,-52.24233611,,,,
-54.17122778,144.1858333,,9.612388889,-54.17122778,,,,
-54.04556667,142.0860833,,9.472405556,-54.04556667,,,,
-54.12910278,143.0922917,,9.539486111,-54.12910278,,,,
-53.50533333,142.9218333,,9.528122222,-53.50533333,,,,
-54.1543,143.6117917,,9.574119444,-54.1543,,,,
-53.08219722,143.8444167,,9.589627778,-53.08219722,,,,
-52.19957778,144.3895417,,9.625969444,-52.19957778,,SCO 1L5,,
-52.34924444,141.8082917,,9.453886111,-52.34924444,,,,
-51.96220556,142.1451667,,9.476344444,-51.96220556,,,,
-53.22599722,143.4507917,,9.563386111,-53.22599722,,,,
-52.82489444,142.7195833,,9.514638889,-52.82489444,,,,
-52.43663889,142.0795,,9.471966667,-52.43663889,,,,
-52.09576667,142.138125,,9.475875,-52.09576667,,,,
-51.90029444,142.0514583,,9.470097222,-51.90029444,,,,
-51.98955,142.3622083,,9.490813889,-51.98955,,,,
-51.04378056,142.694125,,9.512941667,-51.04378056,,,,
-52.04308333,143.7330417,,9.582202778,-52.04308333,,,,
-51.28533333,141.7904583,,9.452697222,-51.28533333,,,,
-53.18836389,143.1199583,,9.541330556,-53.18836389,,,,
-52.54049444,142.4965,,9.499766667,-52.54049444,,,,
-51.46402778,141.8014583,,9.453430556,-51.46402778,,,,
-52.26108333,143.116875,,9.541125,-52.26108333,,,,
-53.07020833,142.3201667,,9.488011111,-53.07020833,,,,
-52.05608056,142.7254167,,9.515027778,-52.05608056,,,,
-52.13562778,142.14225,,9.47615,-52.13562778,,,,
-52.37586389,141.568125,,9.437875,-52.37586389,,,,
-51.84390833,141.7341667,,9.448944444,-51.84390833,,,,
-51.956,141.62725,,9.441816667,-51.956,,,,
-53.03337222,142.5152083,,9.501013889,-53.03337222,,,,
-51.99389444,141.1784167,,9.411894444,-51.99389444,,,,
-51.93506667,141.2967917,,9.419786111,-51.93506667,,,,
-53.11907222,142.0384583,,9.469230556,-53.11907222,,,,
-52.25411111,142.6257083,,9.508380556,-52.25411111,,,,
-52.04087222,143.4322083,,9.562147222,-52.04087222,,,,
-52.04783056,142.362125,,9.490808333,-52.04783056,,,,
-52.07137222,141.2367083,,9.415780556,-52.07137222,,,,
-52.40970833,142.7225417,,9.514836111,-52.40970833,,,,
-51.73098056,141.905625,,9.460375,-51.73098056,,,,
-52.61425,144.0928333,,9.606188889,-52.61425,,,,
-51.732,142.3251667,,9.488344444,-51.732,,,,
-51.76994444,142.6212917,,9.508086111,-51.76994444,,,,
-52.02921389,143.581625,,9.572108333,-52.02921389,,,,
-51.03259167,143.3125833,,9.554172222,-51.03259167,,,,
-52.20028889,143.02125,,9.53475,-52.20028889,,,,
-52.07821944,141.7704583,,9.451363889,-52.07821944,,,,
-53.40065,142.3637917,,9.490919444,-53.40065,,,,
-52.02466944,142.3899583,,9.492663889,-52.02466944,,,,
-52.91114444,142.6689167,,9.511261111,-52.91114444,,,,
-51.86461667,144.4025417,,9.626836111,-51.86461667,,,,
-51.96596389,142.2497083,,9.483313889,-51.96596389,,,,
-51.560175,142.781,,9.518733333,-51.560175,,,,
-52.0661,141.9464167,,9.463094444,-52.0661,,,,
-52.02754167,143.0114167,,9.534094444,-52.02754167,,,,
-52.61128889,142.315875,,9.487725,-52.61128889,,,,
-52.74011111,144.364875,,9.624325,-52.74011111,,,,
-51.66338333,141.8634583,,9.457563889,-51.66338333,,,,
-52.73786944,142.0372083,,9.469147222,-52.73786944,,,,
-51.34537778,142.484625,,9.498975,-51.34537778,,,,
-51.19187222,140.0920833,,9.339472222,-51.19187222,,SCO 1m,,
-50.92729444,140.3934583,,9.359563889,-50.92729444,,,,
-50.68688333,140.694,,9.3796,-50.68688333,,,,
-50.80510556,140.4670417,,9.364469444,-50.80510556,,,,
-50.616375,140.5627917,,9.370852778,-50.616375,,,,
-51.00235278,140.3821667,,9.358811111,-51.00235278,,,,
-50.93579722,140.2335,,9.3489,-50.93579722,,,,
-50.84523611,140.16825,,9.34455,-50.84523611,,,,
-50.90966667,139.8019167,,9.320127778,-50.90966667,,,,
-50.82443333,140.332375,,9.355491667,-50.82443333,,,,
-50.91593611,140.2605833,,9.350705556,-50.91593611,,,,
-51.01928889,140.6675,,9.377833333,-51.01928889,,,,
-50.89562222,140.3160417,,9.354402778,-50.89562222,,,,
-51.0669,140.562625,,9.370841667,-51.0669,,,,
-51.15880833,139.9388333,,9.329255556,-51.15880833,,,,
-50.92066667,140.2514583,,9.350097222,-50.92066667,,,,
-53.066875,139.3415417,,9.289436111,-53.066875,,SCO 1n,,
-53.36426944,139.684125,,9.312275,-53.36426944,,,,
-54.04091111,140.0617083,,9.337447222,-54.04091111,,,,
-52.79045833,139.8967917,,9.326452778,-52.79045833,,,,
-53.36721944,138.8022083,,9.253480556,-53.36721944,,,,
-53.46071944,139.8991667,,9.326611111,-53.46071944,,,,
-54.02675278,139.9674167,,9.331161111,-54.02675278,,,,
-53.52192222,139.8995833,,9.326638889,-53.52192222,,,,
-53.57032778,140.3891667,,9.359277778,-53.57032778,,,,
-53.86426111,138.679625,,9.245308333,-53.86426111,,,,
-52.8878,139.7718333,,9.318122222,-52.8878,,,,
-52.62763333,140.75075,,9.383383333,-52.62763333,,,,
-52.75311111,140.9842083,,9.398947222,-52.75311111,,,,
-53.67821667,141.0113333,,9.400755556,-53.67821667,,,,
-54.59254444,140.4766667,,9.365111111,-54.59254444,,,,
-53.84943611,140.110375,,9.340691667,-53.84943611,,,,
-53.95303333,140.4820417,,9.365469444,-53.95303333,,,,
-53.75821111,140.1975417,,9.346502778,-53.75821111,,,,
-54.06724444,140.3636667,,9.357577778,-54.06724444,,,,
-53.126775,139.8665833,,9.324438889,-53.126775,,,,
-53.93191389,146.1447083,,9.742980556,-53.93191389,,SCO 1o,,
-53.81783056,144.9793333,,9.665288889,-53.81783056,,,,
-54.03015833,145.5932083,,9.706213889,-54.03015833,,,,
-53.61070278,146.0554167,,9.737027778,-53.61070278,,,,
-53.76995,145.432375,,9.695491667,-53.76995,,,,
-53.70064167,145.7836667,,9.718911111,-53.70064167,,,,
-54.08287778,145.5234583,,9.701563889,-54.08287778,,,,
-54.41560833,146.1540417,,9.743602778,-54.41560833,,,,
-53.63380278,146.040625,,9.736041667,-53.63380278,,,,
-53.98743611,145.69325,,9.712883333,-53.98743611,,,,
-54.14794167,145.5955833,,9.706372222,-54.14794167,,,,
-53.61940833,145.5149167,,9.700994444,-53.61940833,,,,
-54.21140556,145.9525833,,9.730172222,-54.21140556,,,,
-53.98712222,145.87825,,9.725216667,-53.98712222,,,,
-53.81086111,145.595,,9.706333333,-53.81086111,,,,
-53.58412778,145.5862917,,9.705752778,-53.58412778,,,,
-53.81969444,145.624625,,9.708308333,-53.81969444,,,,
-53.96916667,146.1215,,9.741433333,-53.96916667,,,,
-53.89594444,145.0612083,,9.670747222,-53.89594444,,,,
-53.88521667,145.581125,,9.705408333,-53.88521667,,,,
-54.14858056,145.9120833,,9.727472222,-54.14858056,,,,
-54.03733889,145.7905417,,9.719369444,-54.03733889,,,,
-54.2012,145.9085,,9.727233333,-54.2012,,,,
-53.81261667,146.1029167,,9.740194444,-53.81261667,,,,
-54.00345,145.6820417,,9.712136111,-54.00345,,,,
-53.60035278,146.2424583,,9.749497222,-53.60035278,,,,
-54.08761667,145.9054583,,9.727030556,-54.08761667,,,,
-53.77931944,145.09875,,9.67325,-53.77931944,,,,
-53.74685833,145.4989583,,9.699930556,-53.74685833,,,,
-53.96869167,146.082875,,9.738858333,-53.96869167,,,,
-54.05218889,145.300875,,9.686725,-54.05218889,,,,
-54.00446944,145.3899583,,9.692663889,-54.00446944,,,,
-59.09340278,145.759375,,9.717291667,-59.09340278,,SCO 1p1,,
-59.21055833,146.1195833,,9.741305556,-59.21055833,,,,
-58.97853056,146.212375,,9.747491667,-58.97853056,,,,
-59.18879444,146.77625,,9.785083333,-59.18879444,,,,
-59.16425556,145.515625,,9.701041667,-59.16425556,,,,
-59.19914167,146.5099167,,9.767327778,-59.19914167,,,,
-59.24994167,146.0971667,,9.739811111,-59.24994167,,,,
-59.30325833,146.3136667,,9.754244444,-59.30325833,,,,
-58.91426944,145.969125,,9.731275,-58.91426944,,,,
-59.35101389,145.9860417,,9.732402778,-59.35101389,,,,
-58.99572778,145.36375,,9.690916667,-58.99572778,,,,
-59.31829722,146.163375,,9.744225,-59.31829722,,,,
-59.33128333,145.9979167,,9.733194444,-59.33128333,,,,
-59.21149722,145.8320417,,9.722136111,-59.21149722,,,,
-59.01550278,145.9396667,,9.729311111,-59.01550278,,,,
-59.126375,146.1850417,,9.745669444,-59.126375,,,,
-59.02093611,146.2961667,,9.753077778,-59.02093611,,,,
-59.04665556,145.79725,,9.719816667,-59.04665556,,,,
-59.11658333,145.8031667,,9.720211111,-59.11658333,,,,
-59.16110278,145.87875,,9.72525,-59.16110278,,,,
-59.142875,145.8647917,,9.724319444,-59.142875,,,,
-58.79274722,146.3297083,,9.755313889,-58.79274722,,,,
-58.98883333,145.794,,9.7196,-58.98883333,,,,
-59.065875,145.795625,,9.719708333,-59.065875,,,,
-59.58664167,147.4234167,,9.828227778,-59.58664167,,SCO 1p2,,
-59.64044167,145.8017083,,9.720113889,-59.64044167,,,,
-59.29161111,145.813,,9.720866667,-59.29161111,,,,
-59.41998611,146.4040417,,9.760269444,-59.41998611,,,,
-59.10233889,147.2909583,,9.819397222,-59.10233889,,,,
-59.751925,146.33025,,9.75535,-59.751925,,,,
-59.609675,145.5810417,,9.705402778,-59.609675,,,,
-59.52636389,146.4534167,,9.763561111,-59.52636389,,,,
-59.64254722,145.8800417,,9.725336111,-59.64254722,,,,
-59.55319444,147.055625,,9.803708333,-59.55319444,,,,
-58.91586389,146.4394583,,9.762630556,-58.91586389,,,,
-59.31972222,146.4797917,,9.765319444,-59.31972222,,,,
-59.39234444,146.430375,,9.762025,-59.39234444,,,,
-59.39805833,145.275375,,9.685025,-59.39805833,,,,
-59.44509722,146.603875,,9.773591667,-59.44509722,,,,
-59.93079444,146.5361667,,9.769077778,-59.93079444,,,,
-59.20156667,147.193,,9.812866667,-59.20156667,,,,
-59.78301389,147.4160833,,9.827738889,-59.78301389,,,,
-59.35317222,146.505125,,9.767008333,-59.35317222,,,,
-58.75522778,146.2415417,,9.749436111,-58.75522778,,,,
-59.00889722,145.4333333,,9.695555556,-59.00889722,,,,
-59.99993056,147.231875,,9.815458333,-59.99993056,,,,
-59.28554444,146.5360417,,9.769069444,-59.28554444,,,,
-59.18559722,146.9330417,,9.795536111,-59.18559722,,,,
-59.45596944,147.2152917,,9.814352778,-59.45596944,,,,
-59.51361944,146.413125,,9.760875,-59.51361944,,,,
-59.87825556,147.5195833,,9.834638889,-59.87825556,,,,
48.37378611,-175.8004167,,,,,SCO 2 onwards,,
48.09451667,-175.7828333,,,,,,,
48.30348889,-176.1681667,,,,,,,
48.27445833,-176.6854167,,,,,,,
48.20471667,-176.0146667,,,,,,,
48.18440556,-176.2567083,,,,,,,
48.27344444,-176.0025833,,,,,,,
48.052225,-176.320625,,,,,,,
48.43292222,-176.0384583,,,,,,,
48.43552222,-175.9066667,,,,,,,
48.52481667,-176.1393333,,,,,,,
48.33737222,-175.6200417,,,,,,,
48.64910278,-176.053125,,,,,,,
48.74711944,-175.619375,,,,,,,
48.28824167,-176.119125,,,,,,,
48.17842778,-175.58775,,,,,,,
48.20419722,-175.4675833,,,,,,,
48.57500833,-175.380625,,,,,,,
47.71809444,-175.70725,,,,,,,
48.20993056,-175.9198333,,,,,,,
48.33070278,-175.871625,,,,,,,
48.18544722,-175.6803333,,,,,,,
48.27086111,-175.1912083,,,,,,,
47.94800833,-175.457625,,,,,,,
48.27251389,-176.05175,,,,,,,
48.32681667,-176.0595417,,,,,,,
48.12581389,-175.697625,,,,,,,
48.31406944,-175.686875,,,,,,,
48.08651111,-176.032625,,,,,,,
48.33753611,-175.0657917,,,,,,,
48.64330833,-175.9832917,,,,,,,
48.44471667,-175.5959167,,,,,,,
48.07279722,-176.0071667,,,,,,,
47.83988056,-175.8710417,,,,,,,
48.12344444,-175.9433333,,,,,,,
48.44483889,-175.9108333,,,,,,,
48.07688611,-175.374,,,,,,,
48.24440556,-175.7439583,,,,,,,
48.44715278,-176.0457083,,,,,,,
48.18624444,-175.966625,,,,,,,
48.68390833,-175.382125,,,,,,,
48.39267222,-176.2889167,,,,,,,
48.415775,-175.52275,,,,,,,
48.33471944,-175.90375,,,,,,,
47.97637778,-175.086,,,,,,,
48.18833333,-175.7055,,,,,,,
48.33911667,-176.1115833,,,,,,,
74.51891944,-143.73625,,,,,,,
75.156775,-143.7913333,,,,,,,
74.689375,-143.9914583,,,,,,,
75.10196944,-143.030125,,,,,,,
75.25561389,-143.1249583,,,,,,,
75.24898889,-143.8647083,,,,,,,
74.79821111,-142.972875,,,,,,,
74.398325,-143.6625417,,,,,,,
74.84334722,-141.3450833,,,,,,,
74.70531944,-142.6337917,,,,,,,
74.90228333,-143.0562917,,,,,,,
74.67918333,-140.8765833,,,,,,,
74.63675,-142.4658333,,,,,,,
74.01948333,-140.7459583,,,,,,,
14.06830556,-12.01666667,,,,,,,
13.78545556,-14.77433333,,,,,,,
15.00136111,-14.34720833,,,,,,,
13.825525,-15.46925,,,,,,,
13.57838889,-14.092875,,,,,,,
12.41966389,-15.46495833,,,,,,,
12.16984444,-12.299625,,,,,,,
11.87867778,-11.816125,,,,,,,
11.34693611,-14.65233333,,,,,,,
13.39286944,-13.841625,,,,,,,
11.86147778,-14.19708333,,,,,,,
11.77637778,-12.00683333,,,,,,,
12.16468889,-13.47854167,,,,,,,
12.55278611,-11.92666667,,,,,,,
14.33394167,-14.12883333,,,,,,,
12.649525,-15.75233333,,,,,,,
-39.88489444,0.814125,,,,,,,
-40.72837222,-0.384708333,,,,,,,
-40.84316944,0.753125,,,,,,,
-40.70650278,0.522,,,,,,,
-40.58228611,1.318083333,,,,,,,
-40.08373889,-0.189625,,,,,,,
-40.55920833,-0.249333333,,,,,,,
-40.09565,0.241458333,,,,,,,
-40.01444444,0.339958333,,,,,,,
-40.23176111,0.304375,,,,,,,
-40.872725,-0.279791667,,,,,,,
-40.69383611,0.003166667,,,,,,,
-40.65017778,-0.126208333,,,,,,,
-41.11286944,1.298833333,,,,,,,
-40.94942222,0.789125,,,,,,,
-41.46620278,0.839791667,,,,,,,
-41.03404722,0.717583333,,,,,,,
72.30324444,-59.45070833,,,,,,,
72.12696111,-58.32570833,,,,,,,
71.96086944,-59.32866667,,,,,,,
72.41320556,-59.86454167,,,,,,,
72.51799722,-57.28020833,,,,,,,
72.73583056,-59.31595833,,,,,,,
72.54746667,-58.84745833,,,,,,,
72.31129722,-59.80804167,,,,,,,
71.95741389,-59.06754167,,,,,,,
72.04109722,-58.43104167,,,,,,,
72.49998611,-59.764,,,,,,,
72.252875,-60.457375,,,,,,,
72.50176667,-58.247875,,,,,,,
72.44796667,-59.663125,,,,,,,
72.2714,-60.25133333,,,,,,,
72.56813056,-59.94866667,,,,,,,
74.33124722,-81.921,,,,,,,
74.12139444,-82.44720833,,,,,,,
74.35741111,-82.049,,,,,,,
74.32852222,-82.26479167,,,,,,,
73.88815,-82.33095833,,,,,,,
74.05760278,-82.01791667,,,,,,,
74.05435,-81.71783333,,,,,,,
74.109475,-82.23666667,,,,,,,
74.15312778,-82.41625,,,,,,,
73.96248889,-82.84708333,,,,,,,
74.0067,-82.75425,,,,,,,
74.22448611,-82.02983333,,,,,,,
74.02497778,-82.50154167,,,,,,,
73.9725,-82.697375,,,,,,,
74.359875,-82.52679167,,,,,,,
74.06398611,-81.75954167,,,,,,,
74.15411667,-81.34216667,,,,,,,
74.35801111,-81.57883333,,,,,,,
74.15008611,-82.452375,,,,,,,
74.33265833,-81.83333333,,,,,,,
74.01678056,-82.57445833,,,,,,,
74.12544444,-82.8795,,,,,,,
74.23160833,-82.26941667,,,,,,,
76.03054444,-86.758375,,,,,,,
75.55201111,-86.68195833,,,,,,,
75.835375,-85.694,,,,,,,
76.23361667,-86.19445833,,,,,,,
75.99505,-85.744625,,,,,,,
75.99567778,-85.652625,,,,,,,
75.85816667,-86.04070833,,,,,,,
75.80851389,-85.19870833,,,,,,,
75.90846667,-84.47675,,,,,,,
75.71860556,-84.39054167,,,,,,,
75.84438889,-86.00633333,,,,,,,
75.72566111,-86.096625,,,,,,,
75.66458333,-86.85233333,,,,,,,
75.79991667,-86.36,,,,,,,
75.75056111,-85.81941667,,,,,,,
76.93575,-114.721125,,,,,,,
77.03298333,-114.086375,,,,,,,
77.0226,-113.2822083,,,,,,,
76.76371667,-114.092375,,,,,,,
76.94976667,-114.70025,,,,,,,
77.04605833,-113.3109167,,,,,,,
76.99815278,-113.9907917,,,,,,,
77.17543611,-114.6609167,,,,,,,
76.89730833,-113.5755833,,,,,,,
77.20711389,-113.1485833,,,,,,,
77.13281944,-114.80825,,,,,,,
77.09876111,-112.8607083,,,,,,,
76.97367778,-112.8454167,,,,,,,
76.70507222,-113.6939583,,,,,,,
76.87106944,-113.966375,,,,,,,
76.92082778,-114.5234583,,,,,,,
76.96628889,-114.2190833,,,,,,,
76.973525,-115.2760417,,,,,,,
77.35518333,-113.6915417,,,,,,,
76.86043333,-112.8560833,,,,,,,
76.803,-114.1714583,,,,,,,
-35.56761944,-4.359541667,,,,,,,
-35.37857222,-4.17575,,,,,,,
-35.30034444,-4.888291667,,,,,,,
-34.78198056,-3.788041667,,,,,,,
-34.91118333,-4.453833333,,,,,,,
-35.23766667,-4.583041667,,,,,,,
-35.25002778,-4.33875,,,,,,,
-34.57885556,-4.035875,,,,,,,
-34.98165278,-4.434333333,,,,,,,
-35.829375,-3.740041667,,,,,,,
-35.67408333,-3.9705,,,,,,,
-34.917925,-2.939333333,,,,,,,
-35.04493056,-2.783875,,,,,,,
-35.21723333,-4.155583333,,,,,,,
-35.37752222,-3.664791667,,,,,,,
-35.89468889,-3.554125,,,,,,,
-35.57353611,-3.867458333,,,,,,,
-34.79599444,-3.438708333,,,,,,,
-10.99844167,-4.084541667,,,,,,,
-9.421947222,-6.832583333,,,,,,,
-10.96971389,-8.179333333,,,,,,,
-11.49826944,-8.250291667,,,,,,,
-10.7673,-5.486541667,,,,,,,
-14.071475,-7.759625,,,,,,,
-11.14052778,-7.786916667,,,,,,,
-9.760922222,-6.771625,,,,,,,
-8.270369444,-4.114833333,,,,,,,
-9.256277778,-8.85475,,,,,,,
-7.454055556,-9.402833333,,,,,,,
-6.940516667,-9.040958333,,,,,,,
-8.537719444,-11.07845833,,,,,,,
-12.73814167,-6.514791667,,,,,,,
-6.535763889,-7.08375,,,,,,,
-9.759313889,-8.217708333,,,,,,,
-6.651252778,-6.575458333,,,,,,,
-10.88389722,-5.654291667,,,,,,,
-6.743963889,-5.826208333,,,,,,,
-10.52461111,-2.847166667,,,,,,,
-8.754638889,-7.217041667,,,,,,,
-10.546175,-10.90533333,,,,,,,
-10.60286667,-7.098625,,,,,,,
-9.320830556,-5.840125,,,,,,,
-8.186861111,-7.957416667,,,,,,,
0.113588889,-10.99904167,,,,,,,
-0.023822222,-10.91304167,,,,,,,
-0.024425,-11.057375,,,,,,,
0.493125,-10.94170833,,,,,,,
0.059691667,-10.78433333,,,,,,,
0.154025,-10.816875,,,,,,,
0.343241667,-10.9445,,,,,,,
0.092780556,-10.844875,,,,,,,
0.032808333,-10.90270833,,,,,,,
0.121269444,-10.58354167,,,,,,,
0.086363889,-10.8785,,,,,,,
0.203269444,-10.68575,,,,,,,
-0.189838889,-10.74366667,,,,,,,
0.023816667,-11.14725,,,,,,,
0.054433333,-10.5375,,,,,,,
0.011780556,-10.66158333,,,,,,,
-0.102169444,-10.71683333,,,,,,,
0.020611111,-10.82608333,,,,,,,
-0.228438889,-10.98104167,,,,,,,
-0.038755556,-10.6065,,,,,,,
0.164722222,-10.91154167,,,,,,,
0.036030556,-10.62858333,,,,,,,
0.470213889,-10.96658333,,,,,,,
0.102672222,-10.847625,,,,,,,
0.095413889,-10.88741667,,,,,,,
-0.104933333,-10.87770833,,,,,,,
-0.098308333,-10.77341667,,,,,,,
0.357983333,-11.01733333,,,,,,,
0.087766667,-10.90391667,,,,,,,
0.133172222,-10.81358333,,,,,,,
-0.690444444,-12.28670833,,,,,,,
-0.65985,-12.32683333,,,,,,,
-0.691427778,-12.30425,,,,,,,
-0.674108333,-12.28625,,,,,,,
-0.759372222,-12.37033333,,,,,,,
-0.656669444,-12.31929167,,,,,,,
-0.769341667,-12.33595833,,,,,,,
-0.7318,-12.31070833,,,,,,,
-0.737833333,-12.26116667,,,,,,,
-0.752955556,-12.29254167,,,,,,,
-0.764413889,-12.35904167,,,,,,,
-0.734225,-12.32229167,,,,,,,
-0.737491667,-12.34145833,,,,,,,
-0.748975,-12.30233333,,,,,,,
2.685669444,-13.33145833,,,,,,,
2.634477778,-13.32058333,,,,,,,
2.607305556,-13.30225,,,,,,,
2.660016667,-13.319125,,,,,,,
2.642308333,-13.340125,,,,,,,
2.605941667,-13.32225,,,,,,,
2.631783333,-13.28470833,,,,,,,
2.632027778,-13.34845833,,,,,,,
-42.74751111,-7.635583333,,,,,,,
-42.80974444,-8.455375,,,,,,,
-43.21076667,-7.5565,,,,,,,
-43.03496667,-7.39625,,,,,,,
-42.57089167,-8.548416667,,,,,,,
-43.14768333,-7.589166667,,,,,,,
-42.94687222,-8.058583333,,,,,,,
-42.97207778,-8.065208333,,,,,,,
-43.139825,-7.463541667,,,,,,,
-71.8302,126.1355417,,,,,,,
-71.33510556,126.4325,,,,,,,
-71.51392778,126.0174167,,,,,,,
-71.73777222,128.99125,,,,,,,
-72.68470556,125.639375,,,,,,,
-73.15405,128.7367083,,,,,,,
-71.88255833,127.6187917,,,,,,,
-72.44068889,127.6063333,,,,,,,
-71.62419722,126.1064167,,,,,,,
-70.85489722,128.1920833,,,,,,,
-72.13658611,128.6973333,,,,,,,
-70.86386667,126.52925,,,,,,,
-72.25436111,128.0425833,,,,,,,
36.02556944,-18.78654167,,,,,,,
35.94757222,-18.79754167,,,,,,,
36.05528056,-18.81116667,,,,,,,
35.96868333,-18.76070833,,,,,,,
35.94103333,-18.74458333,,,,,,,
35.98938889,-18.811375,,,,,,,
36.05093889,-18.79395833,,,,,,,
35.95766944,-18.77616667,,,,,,,
35.96824444,-18.75758333,,,,,,,
35.95754167,-18.88575,,,,,,,
36.03531111,-18.756375,,,,,,,
36.03611667,-18.86204167,,,,,,,
36.00344722,-18.77441667,,,,,,,
27.57806944,-19.63133333,,,,,,,
27.9867,-19.29095833,,,,,,,
27.90885833,-19.63025,,,,,,,
27.98434444,-19.44795833,,,,,,,
27.92243611,-19.54933333,,,,,,,
27.70916389,-19.602625,,,,,,,
27.73878056,-19.46579167,,,,,,,
27.76715833,-19.68345833,,,,,,,
27.85194167,-19.73675,,,,,,,
27.83356389,-19.6295,,,,,,,
27.81190278,-19.70870833,,,,,,,
